id,parentId,name,description,hsCodeId,earthstatId,mapspamId,status,metadata,datasetId,producerId,harvestId,mpath
acbe32b3-4a77-409d-a4fa-5710b94128ca,d2c805a1-dd47-4420-b59f-9bd931353012,24.03 Manufactured tobacco and manufactured tobacco substitutes n.e.c; homogenised or reconstituted tobacco; tobacco extracts and essences,Manufactured tobacco and manufactured tobacco substitutes n.e.c; homogenised or reconstituted tobacco; tobacco extracts and essences,2403,,,active,,es_pasture,,,d2c805a1-dd47-4420-b59f-9bd931353012.acbe32b3-4a77-409d-a4fa-5710b94128ca.
efe37df4-6903-4bbf-903f-5c02548ee60e,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.13 Inner tubes, of rubber","Inner tubes, of rubber",4013,,,active,,es_pasture,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.efe37df4-6903-4bbf-903f-5c02548ee60e.
f038ce3f-07fa-4c6e-bf27-2ffcb860f738,41822942-3957-4526-9dc5-a80d94419a1e,"41.13 Leather further prepared after tanning or crusting, including parchment-dressed leather, of animals (other than ovine), without wool or hair on, whether or not split, other than leather of heading 41.14","Leather further prepared after tanning or crusting, including parchment-dressed leather, of animals (other than ovine), without wool or hair on, whether or not split, other than leather of heading 41.14",4113,,,active,,es_pasture,,,41822942-3957-4526-9dc5-a80d94419a1e.f038ce3f-07fa-4c6e-bf27-2ffcb860f738.
419dc9bc-82fb-4af0-9aec-1b92e7c68d86,8a052459-cb40-4521-a632-28e8479455db,"44.02 Wood charcoal (including shell or nut charcoal), whether or not agglomerated","Wood charcoal (including shell or nut charcoal), whether or not agglomerated",4402,,,active,,es_pasture,,,8a052459-cb40-4521-a632-28e8479455db.419dc9bc-82fb-4af0-9aec-1b92e7c68d86.
70947be6-bef2-4326-9cd0-f400f011fbcd,8a052459-cb40-4521-a632-28e8479455db,"44.13 Densified wood, in blocks, plates, strips or profile shapes","Densified wood, in blocks, plates, strips or profile shapes",4413,,,active,,es_pasture,,,8a052459-cb40-4521-a632-28e8479455db.70947be6-bef2-4326-9cd0-f400f011fbcd.
4cbd6f51-b007-47c7-973d-3df8b1dbbe54,b05bde62-0ff4-43a6-be11-d0f0fb95f30c,"19.01 Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.","Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",1901,,,active,,es_pasture,,,b05bde62-0ff4-43a6-be11-d0f0fb95f30c.4cbd6f51-b007-47c7-973d-3df8b1dbbe54.
367c7f8e-b853-40ef-803e-ca6d24330668,9436c2ac-3487-43cd-9d3a-163caebc1344,"20.06 Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)","Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",2006,,,active,,es_pasture,,,9436c2ac-3487-43cd-9d3a-163caebc1344.367c7f8e-b853-40ef-803e-ca6d24330668.
f04afa25-0730-480e-8795-3a6434009100,1d71ee4c-351d-48e3-b696-d0ca0276e7c0,23.07 Wine lees; argol,Wine lees; argol,2307,,,active,,es_pasture,,,1d71ee4c-351d-48e3-b696-d0ca0276e7c0.f04afa25-0730-480e-8795-3a6434009100.
3a7d355f-777c-4907-bd1a-eb2cf7f2f334,0d7b1be5-dc86-47b8-ba3a-25190a275011,40.07 Vulcanised rubber thread and cord,Vulcanised rubber thread and cord,4007,,,active,,gfw_tree_cover,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.3a7d355f-777c-4907-bd1a-eb2cf7f2f334.
684845d5-cf6a-4bda-8160-54bb2ff8db80,41822942-3957-4526-9dc5-a80d94419a1e,"41.01 Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split","Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split",4101,,,active,,gfw_tree_cover,,,41822942-3957-4526-9dc5-a80d94419a1e.684845d5-cf6a-4bda-8160-54bb2ff8db80.
5cd60c7a-3540-4582-ab66-8473ccb69cb8,41822942-3957-4526-9dc5-a80d94419a1e,"41.15 Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, in rolls or not; parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and flour","Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, in rolls or not; parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and flour",4115,,,active,,gfw_tree_cover,,,41822942-3957-4526-9dc5-a80d94419a1e.5cd60c7a-3540-4582-ab66-8473ccb69cb8.
f48db69b-c2dd-4ab5-8ec0-55107227b7d2,8a052459-cb40-4521-a632-28e8479455db,"44.14 Wooden frames; for paintings, photographs, mirrors or similar objects","Wooden frames; for paintings, photographs, mirrors or similar objects",4414,,,active,,gfw_tree_cover,,,8a052459-cb40-4521-a632-28e8479455db.f48db69b-c2dd-4ab5-8ec0-55107227b7d2.
d72f6859-2370-470e-aece-588f580b19b2,b91742a2-875f-48f2-9dd3-9b8879bc4798,"47.01 Wood pulp, mechanical wood pulp","Wood pulp, mechanical wood pulp",4701,,,active,,gfw_tree_cover,,,b91742a2-875f-48f2-9dd3-9b8879bc4798.d72f6859-2370-470e-aece-588f580b19b2.
46d360c8-d545-4190-bcad-da1c861c9f51,ff70d901-0d8f-4ed0-8487-8f2071fa6be2,"50.03 Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)","Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)",5003,,,active,,gfw_tree_cover,,,ff70d901-0d8f-4ed0-8487-8f2071fa6be2.46d360c8-d545-4190-bcad-da1c861c9f51.
dccac6f6-32ab-42fc-ad22-5582c31e758a,516493eb-caea-418e-a939-fb2122668140,51.11 Woven fabrics of carded wool or of carded fine animal hair,Woven fabrics of carded wool or of carded fine animal hair,5111,,,active,,gfw_tree_cover,,,516493eb-caea-418e-a939-fb2122668140.dccac6f6-32ab-42fc-ad22-5582c31e758a.
e006fc4b-3e42-44d0-a878-6eba83049897,80d52237-bb4a-4f25-9133-cbbebaa68734,"52.07 Cotton yarn (other than sewing thread), put up for retail sale","Cotton yarn (other than sewing thread), put up for retail sale",5207,,,active,,gfw_tree_cover,,,80d52237-bb4a-4f25-9133-cbbebaa68734.e006fc4b-3e42-44d0-a878-6eba83049897.
e8fcf0e4-4d11-4f19-b3f9-0578df73322c,cb219a46-e21b-48b3-9f3d-74ba6547dbdd,53.08 Yarn of other vegetable textile fibres; paper yarn,Yarn of other vegetable textile fibres; paper yarn,5308,,,active,,gfw_tree_cover,,,cb219a46-e21b-48b3-9f3d-74ba6547dbdd.e8fcf0e4-4d11-4f19-b3f9-0578df73322c.
51f3d872-8229-4130-b5a3-fc6d8caac2d3,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.14 Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, with or without fittings of hard rubber","Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, with or without fittings of hard rubber",4014,,,active,,gfw_tree_cover,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.51f3d872-8229-4130-b5a3-fc6d8caac2d3.
657e8085-7cd5-429b-892b-a1201b8c94f2,41822942-3957-4526-9dc5-a80d94419a1e,"41.07 Leather further prepared after tanning or crusting, including parchment-dressed leather, of bovine (including buffalo) or equine animals, without hair on, whether or not split, other than leather of heading 41.14","Leather further prepared after tanning or crusting, including parchment-dressed leather, of bovine (including buffalo) or equine animals, without hair on, whether or not split, other than leather of heading 41.14",4107,,,active,,gfw_tree_cover,,,41822942-3957-4526-9dc5-a80d94419a1e.657e8085-7cd5-429b-892b-a1201b8c94f2.
1e852efb-4c59-4388-bfb0-4fdb02001f0f,9fabde69-b5f5-4c31-bbb9-2a4402b2c72e,43.04 Artificial fur and articles thereof,Artificial fur and articles thereof,4304,,,active,,gfw_tree_cover,,,9fabde69-b5f5-4c31-bbb9-2a4402b2c72e.1e852efb-4c59-4388-bfb0-4fdb02001f0f.
b934d2ac-4ca7-4419-9650-294431ddda80,8a052459-cb40-4521-a632-28e8479455db,"44.09 Wood (including strips, friezes for parquet flooring, not assembled), continuously shaped (tongued, grooved, v-jointed, beaded or the like) along any edges, ends or faces, whether or not planed, sanded or end-jointed","Wood (including strips, friezes for parquet flooring, not assembled), continuously shaped (tongued, grooved, v-jointed, beaded or the like) along any edges, ends or faces, whether or not planed, sanded or end-jointed",4409,,,active,,gfw_tree_cover,,,8a052459-cb40-4521-a632-28e8479455db.b934d2ac-4ca7-4419-9650-294431ddda80.
ae7c4604-c5cd-49ae-ac05-f295046d9bc6,8a052459-cb40-4521-a632-28e8479455db,"44.20 Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles of wood; statuettes and other ornaments of wood; wooden articles of furniture not falling in chapter 94","Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles of wood; statuettes and other ornaments of wood; wooden articles of furniture not falling in chapter 94",4420,,,active,,gfw_tree_cover,,,8a052459-cb40-4521-a632-28e8479455db.ae7c4604-c5cd-49ae-ac05-f295046d9bc6.
4a6637b5-750b-4ae3-aa1b-345e0d30336b,b91742a2-875f-48f2-9dd3-9b8879bc4798,"47.04 Chemical wood pulp, sulphite, other than dissolving grades","Chemical wood pulp, sulphite, other than dissolving grades",4704,,,active,,gfw_tree_cover,,,b91742a2-875f-48f2-9dd3-9b8879bc4798.4a6637b5-750b-4ae3-aa1b-345e0d30336b.
08995cde-ac87-40f6-bfb6-c769d42ce77f,ff70d901-0d8f-4ed0-8487-8f2071fa6be2,50.07 Woven fabrics of silk or of silk waste,Woven fabrics of silk or of silk waste,5007,,,active,,gfw_tree_cover,,,ff70d901-0d8f-4ed0-8487-8f2071fa6be2.08995cde-ac87-40f6-bfb6-c769d42ce77f.
55c92587-3bc8-4f4b-8efb-d165da92adee,516493eb-caea-418e-a939-fb2122668140,"51.07 Yarn of combed wool, not put up for retail sale","Yarn of combed wool, not put up for retail sale",5107,,,active,,gfw_tree_cover,,,516493eb-caea-418e-a939-fb2122668140.55c92587-3bc8-4f4b-8efb-d165da92adee.
39523ec0-b404-464f-9987-94df159a9259,80d52237-bb4a-4f25-9133-cbbebaa68734,"52.03 Cotton, carded or combed","Cotton, carded or combed",5203,,,active,,gfw_tree_cover,,,80d52237-bb4a-4f25-9133-cbbebaa68734.39523ec0-b404-464f-9987-94df159a9259.
c25604ee-d361-4b5b-9806-49aa398e99ec,80d52237-bb4a-4f25-9133-cbbebaa68734,"52.10 Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2","Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",5210,,,active,,gfw_tree_cover,,,80d52237-bb4a-4f25-9133-cbbebaa68734.c25604ee-d361-4b5b-9806-49aa398e99ec.
9c17960f-7a3a-4942-84f5-1a5c264acee8,cb219a46-e21b-48b3-9f3d-74ba6547dbdd,53.06 Flax yarn,Flax yarn,5306,,,active,,gfw_tree_cover,,,cb219a46-e21b-48b3-9f3d-74ba6547dbdd.9c17960f-7a3a-4942-84f5-1a5c264acee8.
2c294246-b5e3-4f88-ab55-b3088a4639af,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.17 Hard rubber (e.g. ebonite) in all forms, including waste and scrap; articles of hard rubber","Hard rubber (e.g. ebonite) in all forms, including waste and scrap; articles of hard rubber",4017,,,active,,gfw_tree_cover,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.2c294246-b5e3-4f88-ab55-b3088a4639af.
3485fdcc-19a4-4475-a382-f842263c5b7f,41822942-3957-4526-9dc5-a80d94419a1e,41.14 Chamois (including combination chamois) leather; patent leather and patent laminated leather; metallised leather,Chamois (including combination chamois) leather; patent leather and patent laminated leather; metallised leather,4114,,,active,,gfw_tree_cover,,,41822942-3957-4526-9dc5-a80d94419a1e.3485fdcc-19a4-4475-a382-f842263c5b7f.
c793e1ad-11f8-435a-bb7e-f4ba54e9f0ad,8a052459-cb40-4521-a632-28e8479455db,44.05 Wood wool; wood flour,Wood wool; wood flour,4405,,,active,,gfw_tree_cover,,,8a052459-cb40-4521-a632-28e8479455db.c793e1ad-11f8-435a-bb7e-f4ba54e9f0ad.
90820676-6eb2-4f7d-9ae5-dd39f64ce3f9,8a052459-cb40-4521-a632-28e8479455db,"44.11 Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances","Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances",4411,,,active,,gfw_tree_cover,,,8a052459-cb40-4521-a632-28e8479455db.90820676-6eb2-4f7d-9ae5-dd39f64ce3f9.
7479c180-c189-4241-af64-f3bdb7b3d8d9,62870492-b8eb-4c01-87e7-3dec5c443aaa,45.03 Cork; articles of natural cork,Cork; articles of natural cork,4503,,,active,,gfw_tree_cover,,,62870492-b8eb-4c01-87e7-3dec5c443aaa.7479c180-c189-4241-af64-f3bdb7b3d8d9.
50bb5983-4b9b-4c72-b37f-c97ed43c71e9,ff70d901-0d8f-4ed0-8487-8f2071fa6be2,50.02 Raw silk (not thrown),Raw silk (not thrown),5002,,,active,,gfw_tree_cover,,,ff70d901-0d8f-4ed0-8487-8f2071fa6be2.50bb5983-4b9b-4c72-b37f-c97ed43c71e9.
1acf17db-6bfc-4e9f-9a6c-805df2e039d7,516493eb-caea-418e-a939-fb2122668140,51.05 Wool and fine or coarse animal hair; carded or combed (including combed wool in fragments),Wool and fine or coarse animal hair; carded or combed (including combed wool in fragments),5105,,,active,,gfw_tree_cover,,,516493eb-caea-418e-a939-fb2122668140.1acf17db-6bfc-4e9f-9a6c-805df2e039d7.
c030f42e-46fc-45fa-aa5c-f2b53a22a5dc,80d52237-bb4a-4f25-9133-cbbebaa68734,52.02 Cotton waste (including yarn waste and garnetted stock),Cotton waste (including yarn waste and garnetted stock),5202,,,active,,gfw_tree_cover,,,80d52237-bb4a-4f25-9133-cbbebaa68734.c030f42e-46fc-45fa-aa5c-f2b53a22a5dc.
8f02a037-57d3-4358-9910-bb2b8d26627f,cb219a46-e21b-48b3-9f3d-74ba6547dbdd,"53.05 Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)","Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",5305,,,active,,gfw_tree_cover,,,cb219a46-e21b-48b3-9f3d-74ba6547dbdd.8f02a037-57d3-4358-9910-bb2b8d26627f.
186124dd-0a34-4d11-998b-c7b963d918e8,41822942-3957-4526-9dc5-a80d94419a1e,"41.04 Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, whether or not split, but not further prepared","Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, whether or not split, but not further prepared",4104,,,active,,gfw_tree_cover,,,41822942-3957-4526-9dc5-a80d94419a1e.186124dd-0a34-4d11-998b-c7b963d918e8.
32cee975-e520-41bf-885d-f4a5e71bec1c,9fabde69-b5f5-4c31-bbb9-2a4402b2c72e,"43.03 Articles of apparel, clothing accessories and other articles of furskin","Articles of apparel, clothing accessories and other articles of furskin",4303,,,active,,gfw_tree_cover,,,9fabde69-b5f5-4c31-bbb9-2a4402b2c72e.32cee975-e520-41bf-885d-f4a5e71bec1c.
59c3b734-f199-4685-af8a-9faf87523d66,8a052459-cb40-4521-a632-28e8479455db,"44.08 Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for similar laminated wood and other wood, sawn lengthwise, sliced or peeled, planed or not, sanded, spliced or end-jointed, of a thickness not exceeding 6 mm","Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for similar laminated wood and other wood, sawn lengthwise, sliced or peeled, planed or not, sanded, spliced or end-jointed, of a thickness not exceeding 6 mm",4408,,,active,,gfw_tree_cover,,,8a052459-cb40-4521-a632-28e8479455db.59c3b734-f199-4685-af8a-9faf87523d66.
0ccc3dec-db6c-4e5f-9b4e-fece7d57dd81,8a052459-cb40-4521-a632-28e8479455db,"44.18 Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes","Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes",4418,,,active,,gfw_tree_cover,,,8a052459-cb40-4521-a632-28e8479455db.0ccc3dec-db6c-4e5f-9b4e-fece7d57dd81.
1041249f-2aa3-445b-aa16-92c468acb7be,b91742a2-875f-48f2-9dd3-9b8879bc4798,47.05 Wood pulp obtained by a combination of mechanical and chemical pulping processes,Wood pulp obtained by a combination of mechanical and chemical pulping processes,4705,,,active,,gfw_tree_cover,,,b91742a2-875f-48f2-9dd3-9b8879bc4798.1041249f-2aa3-445b-aa16-92c468acb7be.
e530f77f-012b-42e7-9d31-40579d1324af,ff70d901-0d8f-4ed0-8487-8f2071fa6be2,"50.05 Yarn spun from silk waste, not put up for retail sale","Yarn spun from silk waste, not put up for retail sale",5005,,,active,,gfw_tree_cover,,,ff70d901-0d8f-4ed0-8487-8f2071fa6be2.e530f77f-012b-42e7-9d31-40579d1324af.
10fb25ec-852b-4a25-91f7-1fcc523a9e09,516493eb-caea-418e-a939-fb2122668140,"51.09 Yarn of wool or of fine animal hair, put up for retail sale","Yarn of wool or of fine animal hair, put up for retail sale",5109,,,active,,es_pasture,,,516493eb-caea-418e-a939-fb2122668140.10fb25ec-852b-4a25-91f7-1fcc523a9e09.
d23804bf-b4c1-4e75-a803-85fb3ddc39fc,80d52237-bb4a-4f25-9133-cbbebaa68734,"52.05 Cotton yarn (other than sewing thread), containing 85% or more by weight of cotton, not put up for retail sale","Cotton yarn (other than sewing thread), containing 85% or more by weight of cotton, not put up for retail sale",5205,,,active,,es_pasture,,,80d52237-bb4a-4f25-9133-cbbebaa68734.d23804bf-b4c1-4e75-a803-85fb3ddc39fc.
08a33243-2f5c-4628-b678-0dbd373f0621,cb219a46-e21b-48b3-9f3d-74ba6547dbdd,"53.01 Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)","Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",5301,,,active,,es_pasture,,,cb219a46-e21b-48b3-9f3d-74ba6547dbdd.08a33243-2f5c-4628-b678-0dbd373f0621.
578db1f4-e3ad-4fb2-a0ff-e19eed77b235,cb219a46-e21b-48b3-9f3d-74ba6547dbdd,53.09 Woven fabrics of flax,Woven fabrics of flax,5309,,,active,,es_pasture,,,cb219a46-e21b-48b3-9f3d-74ba6547dbdd.578db1f4-e3ad-4fb2-a0ff-e19eed77b235.
a179cd37-1454-49e6-9ceb-0e72b9f43d98,41822942-3957-4526-9dc5-a80d94419a1e,"41.05 Tanned or crust skins of sheep and lambs, without wool on, whether or not split, but not further prepared","Tanned or crust skins of sheep and lambs, without wool on, whether or not split, but not further prepared",4105,,,active,,es_pasture,,,41822942-3957-4526-9dc5-a80d94419a1e.a179cd37-1454-49e6-9ceb-0e72b9f43d98.
d4e136ec-47c7-4372-a04c-6270e895ed42,8a052459-cb40-4521-a632-28e8479455db,"44.03 Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",4403,,,active,,es_pasture,,,8a052459-cb40-4521-a632-28e8479455db.d4e136ec-47c7-4372-a04c-6270e895ed42.
e80ff529-0f78-4ff7-95dc-56263ab6b2b7,8a052459-cb40-4521-a632-28e8479455db,"44.12 Plywood, veneered panels and similar laminated wood","Plywood, veneered panels and similar laminated wood",4412,,,active,,es_pasture,,,8a052459-cb40-4521-a632-28e8479455db.e80ff529-0f78-4ff7-95dc-56263ab6b2b7.
45263043-89ea-4941-9d48-b106d4061957,8a052459-cb40-4521-a632-28e8479455db,44.21 Wooden articles n.e.c. in heading no. 4414 to 4420,Wooden articles n.e.c. in heading no. 4414 to 4420,4421,,,active,,es_pasture,,,8a052459-cb40-4521-a632-28e8479455db.45263043-89ea-4941-9d48-b106d4061957.
2f86bab9-fac5-47f3-b9ed-1c4e17d3849f,b91742a2-875f-48f2-9dd3-9b8879bc4798,47.06 Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material,Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material,4706,,,active,,es_pasture,,,b91742a2-875f-48f2-9dd3-9b8879bc4798.2f86bab9-fac5-47f3-b9ed-1c4e17d3849f.
3d27bac7-1d81-4664-b32a-105130b8a277,516493eb-caea-418e-a939-fb2122668140,"51.03 Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock","Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock",5103,,,active,,es_pasture,,,516493eb-caea-418e-a939-fb2122668140.3d27bac7-1d81-4664-b32a-105130b8a277.
cb4abb94-1ef3-49c7-a919-e60fd986e4e0,516493eb-caea-418e-a939-fb2122668140,"51.10 Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale","Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale",5110,,,active,,es_pasture,,,516493eb-caea-418e-a939-fb2122668140.cb4abb94-1ef3-49c7-a919-e60fd986e4e0.
fd33f44d-390f-44a9-b686-f7a359ae41eb,80d52237-bb4a-4f25-9133-cbbebaa68734,"52.06 Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for retail sale","Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for retail sale",5206,,,active,,es_pasture,,,80d52237-bb4a-4f25-9133-cbbebaa68734.fd33f44d-390f-44a9-b686-f7a359ae41eb.
1d052d08-6c8f-4779-9ee8-b2595d36f3a0,cb219a46-e21b-48b3-9f3d-74ba6547dbdd,"53.03 Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock","Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",5303,,,active,,es_pasture,,,cb219a46-e21b-48b3-9f3d-74ba6547dbdd.1d052d08-6c8f-4779-9ee8-b2595d36f3a0.
dc44e716-8841-415b-bdbf-684a4ed7a06c,9fabde69-b5f5-4c31-bbb9-2a4402b2c72e,"43.01 Raw furskins (including heads, tails, paws, other pieces or cuttings, suitable for furriers' use), excluding raw hides and skins of heading no. 4101, 4102 or 4103","Raw furskins (including heads, tails, paws, other pieces or cuttings, suitable for furriers' use), excluding raw hides and skins of heading no. 4101, 4102 or 4103",4301,,,active,,es_pasture,,,9fabde69-b5f5-4c31-bbb9-2a4402b2c72e.dc44e716-8841-415b-bdbf-684a4ed7a06c.
e650f0e2-70d4-493d-88c0-63f065353da3,8a052459-cb40-4521-a632-28e8479455db,"44.07 Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6mm","Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6mm",4407,,,active,,es_pasture,,,8a052459-cb40-4521-a632-28e8479455db.e650f0e2-70d4-493d-88c0-63f065353da3.
036f8dbe-8080-4361-8d2d-730aa2188eb0,8a052459-cb40-4521-a632-28e8479455db,"44.16 Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves","Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves",4416,,,active,,es_pasture,,,8a052459-cb40-4521-a632-28e8479455db.036f8dbe-8080-4361-8d2d-730aa2188eb0.
57205a8b-3422-4bb3-bf2e-7db29e89e665,62870492-b8eb-4c01-87e7-3dec5c443aaa,"45.01 Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork","Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork",4501,,,active,,es_pasture,,,62870492-b8eb-4c01-87e7-3dec5c443aaa.57205a8b-3422-4bb3-bf2e-7db29e89e665.
a7aa7658-a316-43be-9b65-00f169d47049,b91742a2-875f-48f2-9dd3-9b8879bc4798,47.07 Waste and scrap of paper and paperboard,Waste and scrap of paper and paperboard,4707,,,active,,es_pasture,,,b91742a2-875f-48f2-9dd3-9b8879bc4798.a7aa7658-a316-43be-9b65-00f169d47049.
a0d733e6-817a-47b7-a8c2-62e911771718,516493eb-caea-418e-a939-fb2122668140,"51.02 Fine or coarse animal hair, not carded or combed","Fine or coarse animal hair, not carded or combed",5102,,,active,,es_pasture,,,516493eb-caea-418e-a939-fb2122668140.a0d733e6-817a-47b7-a8c2-62e911771718.
64accd90-6714-4c23-9ed9-2114b09aa946,516493eb-caea-418e-a939-fb2122668140,51.13 Woven fabrics of coarse animal hair or of horsehair,Woven fabrics of coarse animal hair or of horsehair,5113,,,active,,es_pasture,,,516493eb-caea-418e-a939-fb2122668140.64accd90-6714-4c23-9ed9-2114b09aa946.
44f8e291-acd7-46ac-a26b-e8cdb9a1cd14,80d52237-bb4a-4f25-9133-cbbebaa68734,"52.08 Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2","Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2",5208,,,active,,es_pasture,,,80d52237-bb4a-4f25-9133-cbbebaa68734.44f8e291-acd7-46ac-a26b-e8cdb9a1cd14.
722c4eb6-7cd8-46fe-99b6-1366a659686e,cb219a46-e21b-48b3-9f3d-74ba6547dbdd,53.07 Yarn of jute or of other textile bast fibres of heading no. 5305,Yarn of jute or of other textile bast fibres of heading no. 5305,5307,,,active,,es_pasture,,,cb219a46-e21b-48b3-9f3d-74ba6547dbdd.722c4eb6-7cd8-46fe-99b6-1366a659686e.
4e3a3e8d-15a3-48d0-a103-b3d761f1796e,8a052459-cb40-4521-a632-28e8479455db,"44.01 Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms","Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",4401,,,active,,spam_cott,,,8a052459-cb40-4521-a632-28e8479455db.4e3a3e8d-15a3-48d0-a103-b3d761f1796e.
f66909cf-ce68-4cd1-9257-83de1b519f6d,8a052459-cb40-4521-a632-28e8479455db,"44.10 Particle board, oriented strand board (OSB) and similar board (e.g. waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances","Particle board, oriented strand board (OSB) and similar board (e.g. waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances",4410,,,active,,spam_cott,,,8a052459-cb40-4521-a632-28e8479455db.f66909cf-ce68-4cd1-9257-83de1b519f6d.
796985d6-4e4b-45e3-9b93-2d9094696315,8a052459-cb40-4521-a632-28e8479455db,"44.19 Tableware and kitchenware, of wood","Tableware and kitchenware, of wood",4419,,,active,,spam_cott,,,8a052459-cb40-4521-a632-28e8479455db.796985d6-4e4b-45e3-9b93-2d9094696315.
62c850d3-edf2-452d-94fa-28432c546b1d,b91742a2-875f-48f2-9dd3-9b8879bc4798,"47.03 Chemical wood pulp, soda or sulphate, other than dissolving grades","Chemical wood pulp, soda or sulphate, other than dissolving grades",4703,,,active,,spam_cott,,,b91742a2-875f-48f2-9dd3-9b8879bc4798.62c850d3-edf2-452d-94fa-28432c546b1d.
